koala,n_rows,n_fixes,first_fix,last_fix,days_tracked,total_dist_km,mean_daily_dist_km,mean_step_m,median_step_m
Aaliyah,56960,9839,2022-05-25 04:00:58+00:00,2024-07-17 20:00:40+00:00,784.7,175.63,0.224,17.9,6.9
Aja,15832,3088,2025-09-02 12:00:39+00:00,2026-03-09 22:01:32+00:00,188.4,54.64,0.29,17.7,8.2
Alec,32144,5907,2023-02-07 02:00:39+00:00,2024-04-17 20:00:17+00:00,435.7,180.42,0.414,30.5,7.5
Amelia,68671,12448,2022-05-24 03:05:12+00:00,2024-10-02 21:16:11+00:00,862.8,165.51,0.192,13.3,8.0
Annie,86146,10781,2022-09-15 02:01:10+00:00,2026-03-08 22:00:39+00:00,1270.8,301.48,0.237,28.0,8.4
Aymeric,8973,2410,2025-08-14 06:00:48+00:00,2026-01-17 21:30:16+00:00,156.6,45.9,0.293,19.1,9.6
Blaise,18253,4135,2025-08-16 02:01:18+00:00,2026-03-06 21:30:30+00:00,202.8,76.93,0.379,18.6,8.2
Callan,61843,9955,2023-02-08 02:28:04+00:00,2025-06-10 01:30:10+00:00,853.0,166.55,0.195,16.7,8.6
Cameron,19425,3000,2025-06-28 08:01:11+00:00,2026-02-23 22:00:48+00:00,240.6,76.12,0.316,25.4,8.0
Charlie,53167,11356,2022-07-28 02:00:56+00:00,2024-04-18 21:44:18+00:00,630.8,148.75,0.236,13.1,7.5
Claudia,66722,15174,2022-10-23 08:28:45+00:00,2024-11-23 06:00:39+00:00,761.9,259.69,0.341,17.1,7.4
Craig,84383,19537,2023-06-12 02:33:10+00:00,2026-01-22 01:00:56+00:00,954.9,454.08,0.476,23.2,9.6
El,34828,6661,2023-02-02 04:35:27+00:00,2024-05-09 20:00:48+00:00,462.6,144.65,0.313,21.7,9.5
Emily,88210,18771,2023-04-24 06:01:10+00:00,2026-03-10 21:00:14+00:00,1051.6,367.54,0.349,19.6,7.5
Finn,33379,5031,2023-06-10 08:01:42+00:00,2024-12-06 00:36:36+00:00,544.7,117.51,0.216,23.4,8.7
Flynn,24513,2334,2023-12-11 04:01:05+00:00,2024-10-28 20:00:58+00:00,322.7,101.43,0.314,43.5,11.1
Garth,25788,5049,2022-09-16 00:01:04+00:00,2023-07-28 04:00:48+00:00,315.2,100.86,0.32,20.0,7.8
Georgia,39435,7281,2024-10-17 10:00:40+00:00,2026-03-09 04:00:14+00:00,507.7,86.82,0.171,11.9,7.0
Hannah,75226,16172,2023-08-22 04:00:48+00:00,2026-03-13 07:00:39+00:00,934.1,276.29,0.296,17.1,7.8
Henry,252,32,2025-08-14 06:01:10+00:00,2025-08-16 20:00:47+00:00,2.6,5.01,1.941,161.8,7.2
Immy,79760,14093,2022-04-22 03:48:48+00:00,2025-01-26 22:00:48+00:00,1010.8,220.7,0.218,15.7,7.9
Isaiah,23972,5308,2023-04-19 04:00:58+00:00,2024-01-19 20:00:39+00:00,275.7,140.3,0.509,26.4,8.2
Izzy,58589,9681,2023-10-06 02:12:12+00:00,2026-03-13 00:00:40+00:00,888.9,164.08,0.185,17.0,7.6
Jackson,21786,3524,2023-06-11 08:51:10+00:00,2024-05-07 20:01:10+00:00,331.5,139.84,0.422,39.7,7.8
James,9874,1551,2024-04-23 02:01:18+00:00,2024-08-30 08:00:39+00:00,129.2,15.98,0.124,10.3,6.7
John,25580,4177,2023-10-02 02:00:40+00:00,2024-09-17 22:00:40+00:00,351.8,66.69,0.19,16.0,7.5
Joy,9539,1544,2023-12-14 06:01:18+00:00,2024-04-23 00:00:24+00:00,130.7,33.04,0.253,21.4,8.0
Kaelah,95641,29067,2023-09-30 08:55:04+00:00,2026-03-08 23:00:40+00:00,890.6,374.47,0.42,12.9,7.0
Lincoln,12808,2753,2024-02-26 10:00:39+00:00,2024-07-26 20:00:16+00:00,151.4,62.48,0.413,22.7,7.4
Lotus,54832,12890,2023-12-11 04:00:59+00:00,2026-03-10 23:00:16+00:00,820.8,183.79,0.224,14.3,8.9
Maxy,43858,7362,2022-05-07 02:00:39+00:00,2023-11-30 18:00:39+00:00,572.7,269.77,0.471,36.6,8.4
Ned,41912,7714,2024-08-21 07:20:31+00:00,2026-03-09 22:01:18+00:00,565.6,178.82,0.316,23.2,8.2
Niko,44298,9403,2022-09-16 04:00:39+00:00,2024-02-25 20:00:48+00:00,527.7,297.62,0.564,31.7,8.2
Noah,46378,7385,2023-02-07 07:09:10+00:00,2024-10-22 19:00:16+00:00,623.5,205.84,0.33,27.9,8.1
Olivia,87483,15314,2022-06-02 06:00:40+00:00,2026-03-05 16:00:26+00:00,1372.4,361.44,0.263,23.6,6.9
Ollie,103498,18722,2022-05-28 04:00:48+00:00,2026-03-09 21:00:19+00:00,1381.7,594.43,0.43,31.8,7.3
Pippah,37762,6179,2024-04-19 04:00:48+00:00,2025-09-18 00:41:35+00:00,516.9,77.99,0.151,12.6,8.1
Robbie,3761,597,2025-09-08 11:21:32+00:00,2025-10-28 12:01:18+00:00,50.0,30.18,0.603,50.6,9.5
