koala,n_fixes,mcp95_ha,mcp50_ha,kde95_ha,kde50_ha,species
Aaliyah,9839,80.41,19.88,71.22,16.22,Koala
Aja,3088,107.53,19.05,94.39,16.64,Koala
Alec,5907,353.44,81.33,300.22,68.28,Koala
Amelia,12448,90.55,10.89,69.25,14.13,Koala
Annie,10781,255.0,94.94,299.89,70.26,Koala
Aymeric,2410,236.45,5.37,159.86,27.07,Koala
Blaise,4135,120.33,9.96,69.13,7.66,Koala
Callan,9955,48.4,11.21,43.06,9.22,Koala
Cameron,3000,3735.03,190.42,3197.23,448.5,Koala
Charlie,11356,144.36,9.16,124.25,11.28,Koala
Claudia,15174,4926.22,231.73,5291.59,747.56,Koala
Craig,19537,163.65,16.05,121.7,16.56,Koala
El,6661,3128.23,186.3,2399.52,359.71,Koala
Emily,18771,627.71,165.07,406.63,108.44,Koala
Finn,5031,1909.08,191.67,1380.57,238.31,Koala
Flynn,2334,509.24,17.11,378.2,43.37,Koala
Garth,5049,7391.45,3349.94,5321.54,991.72,Koala
Georgia,7281,20.35,8.97,23.24,7.44,Koala
Hannah,16172,2716.51,99.76,1641.67,233.46,Koala
Henry,32,39.96,10.02,281.69,75.72,Koala
Immy,14093,52.07,7.9,46.91,8.38,Koala
Isaiah,5308,276.87,73.17,259.7,69.67,Koala
Izzy,9681,89.99,17.65,82.75,18.88,Koala
Jackson,3524,431.29,124.41,449.46,122.47,Koala
James,1551,28.76,3.74,33.53,5.95,Koala
John,4177,109.53,8.84,91.27,14.05,Koala
Joy,1544,90.99,33.99,109.69,32.16,Koala
Kaelah,29067,36.11,8.94,34.48,7.93,Koala
Lincoln,2753,1075.85,111.2,904.99,173.69,Koala
Lotus,12890,28.41,11.23,29.88,7.78,Koala
Maxy,7362,170.35,35.22,187.75,39.29,Koala
Ned,7714,239.05,23.03,173.54,28.56,Koala
Niko,9403,330.42,84.76,307.37,63.48,Koala
Noah,7385,68.9,18.7,63.4,15.18,Koala
Olivia,15314,774.45,96.4,674.22,120.31,Koala
Ollie,18722,548.74,188.99,498.0,107.52,Koala
Pippah,6179,42.59,8.88,36.83,8.69,Koala
Robbie,597,199.7,17.18,180.53,32.43,Koala
Sam,6957,284.16,63.38,233.07,61.11,Koala
Sean,5019,2234.81,723.81,1345.56,251.36,Koala
Shinny,12849,30.46,5.22,25.47,4.03,Koala
ShooShoo,8619,219.84,17.05,103.82,23.29,Koala
Sienna,7573,38.46,4.88,36.43,6.27,Koala
Sophie,15815,162.4,51.07,192.48,48.83,Koala
Steve,7977,128.14,14.48,92.48,16.07,Koala
Sunita,6207,9.65,4.71,12.43,3.53,Koala
Van,118,1.75,0.4,3.28,0.84,Koala
Willow,4753,13.67,1.98,12.19,2.16,Koala
